t,type,intersection,phase,q_ns,q_ew,action,vehicle
119,signal,D,EW,0.0,4.0,HOLD,
120,signal,C,EW,1.0,0.0,HOLD,
120,signal,A,EW,4.0,0.0,HOLD,
120,signal,B,EW,0.0,3.0,HOLD,
120,signal,D,EW,0.0,3.0,HOLD,
120,release,D,EW,,,,W2E_B-13
120,release,B,EW,,,,W2E_T-14
121,signal,C,EW,1.0,0.0,HOLD,
121,signal,A,NS,5.0,0.0,SWITCH,
121,signal,B,EW,0.0,3.0,HOLD,
121,signal,D,EW,0.0,3.0,HOLD,
121,signal,A,NS,5.0,0.0,HOLD,
122,signal,C,EW,1.0,0.0,HOLD,
122,signal,B,EW,0.0,2.0,HOLD,
122,signal,D,EW,1.0,3.0,HOLD,
122,signal,A,NS,4.0,0.0,HOLD,
122,release,A,NS,,,,N2S_L-10
122,release,C,EW,,,,W2E_B-22
122,release,D,EW,,,,W2E_B-14
122,release,B,EW,,,,W2E_T-16
123,signal,C,EW,1.0,0.0,HOLD,
123,signal,B,EW,0.0,2.0,HOLD,
123,signal,D,EW,1.0,3.0,HOLD,
123,signal,A,NS,4.0,0.0,HOLD,
124,signal,C,EW,1.0,0.0,HOLD,
124,signal,B,EW,1.0,1.0,HOLD,
124,signal,D,EW,1.0,2.0,HOLD,
124,signal,A,NS,3.0,0.0,HOLD,
124,release,A,NS,,,,N2S_L-11
124,release,C,EW,,,,W2E_B-23
124,release,D,EW,,,,W2E_B-16
124,release,B,EW,,,,W2E_T-17
125,signal,C,EW,1.0,0.0,HOLD,
125,signal,B,EW,1.0,1.0,HOLD,
125,signal,D,EW,1.0,3.0,HOLD,
125,signal,A,NS,3.0,0.0,HOLD,
126,signal,C,EW,1.0,0.0,HOLD,
126,signal,B,EW,1.0,1.0,HOLD,
126,signal,D,EW,1.0,3.0,HOLD,
126,signal,A,NS,2.0,0.0,HOLD,
126,release,A,NS,,,,N2S_L-13
126,release,D,EW,,,,W2E_B-18
126,release,B,EW,,,,W2E_T-18
127,signal,C,EW,1.0,0.0,HOLD,
127,signal,B,EW,1.0,1.0,HOLD,
127,signal,D,EW,1.0,3.0,HOLD,
127,signal,A,NS,2.0,0.0,HOLD,
128,signal,C,EW,1.0,0.0,HOLD,
128,signal,B,EW,1.0,0.0,HOLD,
128,signal,D,EW,1.0,2.0,HOLD,
128,signal,A,NS,1.0,0.0,HOLD,
128,release,A,NS,,,,N2S_L-12
128,release,D,EW,,,,W2E_B-15
128,release,B,EW,,,,W2E_T-19
129,signal,C,EW,1.0,1.0,HOLD,
129,signal,B,EW,1.0,0.0,HOLD,
129,signal,D,EW,1.0,2.0,HOLD,
129,signal,A,NS,1.0,0.0,HOLD,
130,signal,C,EW,1.0,0.0,HOLD,
130,signal,B,EW,1.0,0.0,HOLD,
130,signal,D,EW,1.0,2.0,HOLD,
130,signal,A,NS,0.0,1.0,HOLD,
130,release,C,EW,,,,W2E_B-24
130,release,A,NS,,,,N2S_L-14
130,release,D,EW,,,,W2E_B-19
131,signal,C,EW,1.0,0.0,HOLD,
131,signal,B,EW,1.0,0.0,HOLD,
131,signal,D,EW,1.0,3.0,HOLD,
131,signal,A,NS,0.0,1.0,HOLD,
132,signal,C,EW,1.0,0.0,HOLD,
132,signal,B,EW,1.0,0.0,HOLD,
132,signal,D,EW,1.0,2.0,HOLD,
132,signal,A,NS,0.0,1.0,HOLD,
132,release,D,EW,,,,W2E_B-20
133,signal,C,EW,1.0,0.0,HOLD,
133,signal,B,EW,1.0,0.0,HOLD,
133,signal,D,EW,1.0,2.0,HOLD,
133,signal,A,NS,0.0,1.0,HOLD,
134,signal,C,EW,1.0,0.0,HOLD,
134,signal,B,EW,1.0,0.0,HOLD,
134,signal,D,EW,1.0,1.0,HOLD,
134,signal,A,NS,0.0,1.0,HOLD,
134,release,D,EW,,,,W2E_B-21
135,signal,C,EW,2.0,1.0,HOLD,
135,signal,B,EW,1.0,0.0,HOLD,
135,signal,D,EW,1.0,1.0,HOLD,
135,signal,A,NS,1.0,1.0,HOLD,
136,signal,C,NS,3.0,0.0,SWITCH,
136,signal,B,EW,1.0,0.0,HOLD,
136,signal,D,EW,1.0,0.0,HOLD,
136,signal,A,NS,1.0,1.0,HOLD,
136,release,C,NS,,,,W2E_B-25
136,release,A,NS,,,,N2S_L-15
136,release,D,EW,,,,W2E_B-22
136,signal,C,NS,3.0,0.0,HOLD,
137,signal,B,EW,1.0,0.0,HOLD,
137,signal,D,EW,1.0,0.0,HOLD,
137,signal,A,NS,1.0,1.0,HOLD,
137,signal,C,NS,4.0,0.0,HOLD,
138,signal,B,EW,1.0,0.0,HOLD,
138,signal,D,EW,1.0,0.0,HOLD,
138,signal,A,NS,0.0,1.0,HOLD,
138,signal,C,NS,3.0,0.0,HOLD,
138,release,C,NS,,,,N2S_L-9
138,release,A,NS,,,,N2S_L-16
138,release,D,EW,,,,W2E_B-23
139,signal,B,EW,1.0,0.0,HOLD,
139,signal,D,EW,1.0,0.0,HOLD,
139,signal,A,NS,0.0,1.0,HOLD,
139,signal,C,NS,4.0,0.0,HOLD,
140,signal,B,EW,1.0,0.0,HOLD,
140,signal,D,EW,1.0,0.0,HOLD,
140,signal,A,NS,0.0,2.0,HOLD,
140,signal,C,NS,3.0,0.0,HOLD,
140,release,C,NS,,,,N2S_L-10
141,signal,B,EW,1.0,0.0,HOLD,
141,signal,D,EW,1.0,0.0,HOLD,
141,signal,A,NS,0.0,2.0,HOLD,
141,signal,C,NS,3.0,0.0,HOLD,
142,signal,B,EW,1.0,0.0,HOLD,
142,signal,D,EW,1.0,0.0,HOLD,
142,signal,A,NS,0.0,2.0,HOLD,
142,signal,C,NS,3.0,0.0,HOLD,
142,release,D,EW,,,,W2E_B-24
142,release,C,NS,,,,N2S_L-13
143,signal,B,EW,1.0,0.0,HOLD,
143,signal,D,EW,1.0,1.0,HOLD,
143,signal,A,NS,0.0,2.0,HOLD,
143,signal,C,NS,3.0,1.0,HOLD,
144,signal,B,EW,1.0,0.0,HOLD,
144,signal,D,EW,1.0,0.0,HOLD,
144,signal,A,NS,0.0,3.0,HOLD,
144,signal,C,NS,2.0,1.0,HOLD,
144,release,D,EW,,,,W2E_B-25
144,release,C,NS,,,,N2S_L-11
145,signal,B,EW,1.0,0.0,HOLD,
145,signal,D,EW,1.0,0.0,HOLD,
145,signal,A,NS,0.0,3.0,HOLD,
145,signal,C,NS,2.0,1.0,HOLD,
146,signal,B,EW,1.0,0.0,HOLD,
146,signal,D,EW,1.0,0.0,HOLD,
146,signal,A,NS,0.0,3.0,HOLD,
146,signal,C,NS,1.0,1.0,HOLD,
146,release,C,NS,,,,N2S_L-14
147,signal,B,EW,1.0,0.0,HOLD,
147,signal,D,EW,1.0,0.0,HOLD,
147,signal,A,NS,0.0,3.0,HOLD,
147,signal,C,NS,1.0,1.0,HOLD,
148,signal,B,EW,1.0,0.0,HOLD,
148,signal,D,EW,1.0,0.0,HOLD,
148,signal,A,NS,0.0,3.0,HOLD,
148,signal,C,NS,0.0,1.0,HOLD,
148,release,C,NS,,,,N2S_L-12
149,signal,B,EW,1.0,0.0,HOLD,
149,signal,D,EW,1.0,0.0,HOLD,
149,signal,A,NS,0.0,3.0,HOLD,
149,signal,C,NS,0.0,1.0,HOLD,
150,signal,B,NS,1.0,0.0,SWITCH,
150,signal,D,EW,1.0,0.0,HOLD,
150,signal,A,NS,0.0,3.0,HOLD,
150,signal,C,NS,1.0,1.0,HOLD,
150,release,C,NS,,,,N2S_L-16
150,signal,B,NS,1.0,0.0,HOLD,
151,signal,D,EW,1.0,0.0,HOLD,
151,signal,A,NS,1.0,3.0,HOLD,
151,signal,C,NS,1.0,1.0,HOLD,
151,signal,B,NS,1.0,0.0,HOLD,
152,signal,D,EW,1.0,0.0,HOLD,
152,signal,A,NS,0.0,3.0,HOLD,
152,signal,C,NS,0.0,1.0,HOLD,
152,signal,B,NS,0.0,0.0,HOLD,
152,release,B,NS,,,,N2S_R-13
152,release,A,NS,,,,N2S_L-17
152,release,C,NS,,,,N2S_L-15
153,signal,D,EW,1.0,0.0,HOLD,
153,signal,A,NS,0.0,3.0,HOLD,
153,signal,C,NS,0.0,1.0,HOLD,
153,signal,B,NS,0.0,0.0,HOLD,
154,signal,D,EW,1.0,0.0,HOLD,
154,signal,A,NS,0.0,4.0,HOLD,
154,signal,C,NS,0.0,1.0,HOLD,
154,signal,B,NS,0.0,0.0,HOLD,
155,signal,D,NS,1.0,0.0,SWITCH,
155,signal,A,EW,0.0,5.0,SWITCH,
155,signal,C,NS,0.0,2.0,HOLD,
155,signal,B,NS,0.0,0.0,HOLD,
155,signal,D,NS,1.0,0.0,HOLD,
155,signal,A,EW,0.0,5.0,HOLD,
156,signal,C,NS,0.0,2.0,HOLD,
156,signal,B,NS,0.0,0.0,HOLD,
156,signal,D,NS,0.0,0.0,HOLD,
156,signal,A,EW,0.0,4.0,HOLD,
156,release,D,NS,,,,N2S_R-12
156,release,A,EW,,,,W2E_T-20
157,signal,C,NS,0.0,3.0,HOLD,
157,signal,B,NS,0.0,0.0,HOLD,
157,signal,D,NS,0.0,0.0,HOLD,
157,signal,A,EW,0.0,5.0,HOLD,
158,signal,C,NS,0.0,4.0,HOLD,
158,signal,B,NS,0.0,0.0,HOLD,
158,signal,D,NS,0.0,0.0,HOLD,
158,signal,A,EW,0.0,4.0,HOLD,
158,release,A,EW,,,,W2E_T-21
159,signal,C,NS,1.0,4.0,HOLD,
159,signal,B,NS,0.0,0.0,HOLD,
159,signal,D,NS,0.0,0.0,HOLD,
159,signal,A,EW,0.0,4.0,HOLD,
160,signal,C,NS,0.0,4.0,HOLD,
160,signal,B,NS,0.0,0.0,HOLD,
160,signal,D,NS,0.0,0.0,HOLD,
160,signal,A,EW,0.0,3.0,HOLD,
160,release,C,NS,,,,N2S_L-17
160,release,A,EW,,,,W2E_T-22
161,signal,C,EW,0.0,5.0,SWITCH,
161,signal,B,NS,1.0,0.0,HOLD,
161,signal,D,NS,0.0,0.0,HOLD,
161,signal,A,EW,0.0,4.0,HOLD,
161,signal,C,EW,0.0,5.0,HOLD,
162,signal,B,NS,1.0,0.0,HOLD,
162,signal,D,NS,0.0,0.0,HOLD,
162,signal,A,EW,0.0,3.0,HOLD,
162,signal,C,EW,0.0,4.0,HOLD,
162,release,B,NS,,,,N2S_R-14
162,release,C,EW,,,,W2E_B-26
162,release,A,EW,,,,W2E_T-24
163,signal,B,NS,1.0,0.0,HOLD,
163,signal,D,NS,1.0,0.0,HOLD,
163,signal,A,EW,0.0,4.0,HOLD,
163,signal,C,EW,0.0,4.0,HOLD,
164,signal,B,NS,0.0,0.0,HOLD,
164,signal,D,NS,0.0,0.0,HOLD,
164,signal,A,EW,0.0,4.0,HOLD,
164,signal,C,EW,0.0,3.0,HOLD,
164,release,D,NS,,,,N2S_R-13
164,release,B,NS,,,,N2S_R-15
164,release,C,EW,,,,W2E_B-27
164,release,A,EW,,,,W2E_T-23
165,signal,B,NS,1.0,0.0,HOLD,
165,signal,D,NS,0.0,0.0,HOLD,
165,signal,A,EW,0.0,4.0,HOLD,
165,signal,C,EW,0.0,4.0,HOLD,
166,signal,B,NS,0.0,0.0,HOLD,
166,signal,D,NS,0.0,0.0,HOLD,
166,signal,A,EW,1.0,3.0,HOLD,
166,signal,C,EW,0.0,3.0,HOLD,
166,release,B,NS,,,,N2S_R-16
166,release,C,EW,,,,W2E_B-28
166,release,A,EW,,,,W2E_T-25
167,signal,B,NS,0.0,1.0,HOLD,
167,signal,D,NS,0.0,0.0,HOLD,
167,signal,A,EW,1.0,3.0,HOLD,
167,signal,C,EW,0.0,4.0,HOLD,
168,signal,B,NS,0.0,2.0,HOLD,
168,signal,D,NS,0.0,0.0,HOLD,
168,signal,A,EW,1.0,2.0,HOLD,
168,signal,C,EW,0.0,4.0,HOLD,
168,release,C,EW,,,,W2E_B-29
168,release,A,EW,,,,W2E_T-27
169,signal,B,NS,0.0,2.0,HOLD,
169,signal,D,NS,0.0,0.0,HOLD,
169,signal,A,EW,1.0,2.0,HOLD,
169,signal,C,EW,0.0,4.0,HOLD,
170,signal,B,NS,0.0,2.0,HOLD,
170,signal,D,NS,0.0,0.0,HOLD,
170,signal,A,EW,1.0,1.0,HOLD,
170,signal,C,EW,0.0,3.0,HOLD,
170,release,C,EW,,,,W2E_B-30
170,release,A,EW,,,,W2E_T-26
171,signal,B,NS,0.0,2.0,HOLD,
171,signal,D,NS,0.0,0.0,HOLD,
171,signal,A,EW,1.0,1.0,HOLD,
171,signal,C,EW,0.0,3.0,HOLD,
172,signal,B,NS,0.0,3.0,HOLD,
172,signal,D,NS,0.0,0.0,HOLD,
172,signal,A,EW,1.0,0.0,HOLD,
172,signal,C,EW,0.0,3.0,HOLD,
172,release,C,EW,,,,W2E_B-32
172,release,A,EW,,,,W2E_T-28
173,signal,B,NS,0.0,4.0,HOLD,
173,signal,D,NS,0.0,0.0,HOLD,
173,signal,A,EW,1.0,0.0,HOLD,
173,signal,C,EW,0.0,3.0,HOLD,
174,signal,B,EW,0.0,5.0,SWITCH,
174,signal,D,NS,0.0,0.0,HOLD,
174,signal,A,EW,1.0,0.0,HOLD,
174,signal,C,EW,0.0,2.0,HOLD,
174,release,B,EW,,,,N2S_R-17
174,release,C,EW,,,,W2E_B-33
174,signal,B,EW,0.0,5.0,HOLD,
175,signal,D,NS,2.0,0.0,HOLD,
175,signal,A,EW,2.0,0.0,HOLD,
175,signal,C,EW,0.0,2.0,HOLD,
175,signal,B,EW,0.0,6.0,HOLD,
176,signal,D,NS,1.0,2.0,HOLD,
176,signal,A,EW,2.0,0.0,HOLD,
176,signal,C,EW,0.0,1.0,HOLD,
176,signal,B,EW,0.0,6.0,HOLD,
176,release,D,NS,,,,N2S_R-14
176,release,B,EW,,,,W2E_T-21
176,release,C,EW,,,,W2E_B-31
177,signal,D,NS,1.0,3.0,HOLD,
177,signal,A,EW,2.0,0.0,HOLD,
177,signal,C,EW,0.0,1.0,HOLD,
177,signal,B,EW,0.0,6.0,HOLD,
178,signal,D,NS,0.0,3.0,HOLD,
178,signal,A,EW,2.0,0.0,HOLD,
178,signal,C,EW,0.0,1.0,HOLD,
178,signal,B,EW,0.0,5.0,HOLD,
178,release,D,NS,,,,N2S_R-15
178,release,B,EW,,,,W2E_T-20
178,release,C,EW,,,,W2E_B-34
179,signal,D,NS,0.0,3.0,HOLD,
179,signal,A,EW,3.0,0.0,HOLD,
179,signal,C,EW,0.0,1.0,HOLD,
179,signal,B,EW,0.0,5.0,HOLD,
180,signal,D,NS,0.0,4.0,HOLD,
180,signal,A,EW,3.0,0.0,HOLD,
180,signal,C,EW,0.0,0.0,HOLD,
180,signal,B,EW,0.0,6.0,HOLD,
180,release,D,NS,,,,N2S_R-16
180,release,B,EW,,,,W2E_T-24
180,release,C,EW,,,,W2E_B-35
181,signal,D,EW,0.0,5.0,SWITCH,
181,signal,A,EW,3.0,1.0,HOLD,
181,signal,C,EW,0.0,0.0,HOLD,
181,signal,B,EW,0.0,6.0,HOLD,
181,signal,D,EW,0.0,5.0,HOLD,
182,signal,A,EW,3.0,0.0,HOLD,
182,signal,C,EW,0.0,0.0,HOLD,
182,signal,B,EW,0.0,5.0,HOLD,
182,signal,D,EW,0.0,4.0,HOLD,
182,release,A,EW,,,,W2E_T-29
182,release,D,EW,,,,W2E_B-26
182,release,B,EW,,,,W2E_T-22
183,signal,A,EW,3.0,0.0,HOLD,
183,signal,C,EW,0.0,0.0,HOLD,
183,signal,B,EW,1.0,5.0,HOLD,
183,signal,D,EW,0.0,4.0,HOLD,
184,signal,A,EW,3.0,0.0,HOLD,
184,signal,C,EW,0.0,0.0,HOLD,
184,signal,B,EW,2.0,4.0,HOLD,
184,signal,D,EW,1.0,6.0,HOLD,
184,release,D,EW,,,,W2E_B-27
184,release,B,EW,,,,W2E_T-23
185,signal,A,EW,4.0,0.0,HOLD,
185,signal,C,EW,0.0,0.0,HOLD,
185,signal,B,EW,2.0,4.0,HOLD,
185,signal,D,EW,1.0,6.0,HOLD,
186,signal,A,EW,4.0,0.0,HOLD,
186,signal,C,EW,0.0,0.0,HOLD,
186,signal,B,EW,2.0,3.0,HOLD,
186,signal,D,EW,1.0,5.0,HOLD,
186,release,A,EW,,,,W2E_T-30
186,release,D,EW,,,,W2E_B-30
186,release,B,EW,,,,W2E_T-25
187,signal,A,EW,4.0,0.0,HOLD,
187,signal,C,EW,0.0,0.0,HOLD,
187,signal,B,EW,3.0,3.0,HOLD,
187,signal,D,EW,1.0,5.0,HOLD,
188,signal,A,EW,4.0,0.0,HOLD,
188,signal,C,EW,0.0,0.0,HOLD,
188,signal,B,EW,3.0,2.0,HOLD,
188,signal,D,EW,1.0,5.0,HOLD,
188,release,D,EW,,,,W2E_B-28
188,release,B,EW,,,,W2E_T-27
189,signal,A,EW,4.0,0.0,HOLD,
189,signal,C,EW,0.0,0.0,HOLD,
189,signal,B,EW,4.0,2.0,HOLD,
189,signal,D,EW,1.0,5.0,HOLD,
190,signal,A,EW,4.0,0.0,HOLD,
190,signal,C,EW,0.0,0.0,HOLD,
190,signal,B,EW,4.0,1.0,HOLD,
190,signal,D,EW,1.0,4.0,HOLD,
190,release,D,EW,,,,W2E_B-29
190,release,B,EW,,,,W2E_T-28
191,signal,A,EW,4.0,0.0,HOLD,
191,signal,C,EW,0.0,0.0,HOLD,
191,signal,B,EW,4.0,2.0,HOLD,
191,signal,D,EW,1.0,5.0,HOLD,
192,signal,A,EW,4.0,0.0,HOLD,
192,signal,C,EW,0.0,0.0,HOLD,
192,signal,B,EW,4.0,1.0,HOLD,
192,signal,D,EW,1.0,4.0,HOLD,
192,release,C,EW,,,,W2E_B-36
192,release,D,EW,,,,W2E_B-32
192,release,B,EW,,,,W2E_T-26
193,signal,A,EW,4.0,1.0,HOLD,
193,signal,C,EW,0.0,0.0,HOLD,
193,signal,B,EW,4.0,1.0,HOLD,
193,signal,D,EW,1.0,4.0,HOLD,
194,signal,A,NS,5.0,0.0,SWITCH,
194,signal,C,EW,0.0,0.0,HOLD,
194,signal,B,EW,4.0,0.0,HOLD,
194,signal,D,EW,1.0,3.0,HOLD,
194,release,A,NS,,,,W2E_T-31
194,release,D,EW,,,,W2E_B-31
194,release,B,EW,,,,W2E_T-29
194,signal,A,NS,5.0,0.0,HOLD,
195,signal,C,EW,0.0,0.0,HOLD,
195,signal,B,EW,4.0,0.0,HOLD,
195,signal,D,EW,1.0,3.0,HOLD,
195,signal,A,NS,5.0,0.0,HOLD,
196,signal,C,EW,0.0,0.0,HOLD,
196,signal,B,EW,4.0,0.0,HOLD,
196,signal,D,EW,1.0,2.0,HOLD,
196,signal,A,NS,4.0,0.0,HOLD,
196,release,A,NS,,,,N2S_L-18
196,release,D,EW,,,,W2E_B-33
197,signal,C,EW,0.0,0.0,HOLD,
197,signal,B,EW,4.0,1.0,HOLD,
197,signal,D,EW,1.0,2.0,HOLD,
197,signal,A,NS,5.0,0.0,HOLD,
198,signal,C,EW,0.0,0.0,HOLD,
198,signal,B,EW,4.0,0.0,HOLD,
198,signal,D,EW,1.0,1.0,HOLD,
198,signal,A,NS,5.0,0.0,HOLD,
198,release,B,EW,,,,W2E_T-30
198,release,A,NS,,,,N2S_L-19
198,release,D,EW,,,,W2E_B-34
199,signal,C,EW,0.0,0.0,HOLD,
199,signal,B,EW,4.0,0.0,HOLD,
199,signal,D,EW,1.0,1.0,HOLD,
199,signal,A,NS,5.0,0.0,HOLD,
200,signal,C,EW,0.0,0.0,HOLD,
200,signal,B,EW,4.0,0.0,HOLD,
200,signal,D,EW,1.0,0.0,HOLD,
200,signal,A,NS,4.0,0.0,HOLD,
200,release,A,NS,,,,N2S_L-20
200,release,D,EW,,,,W2E_B-35
201,signal,C,NS,0.0,0.0,SWITCH,
201,signal,B,EW,4.0,1.0,HOLD,
201,signal,D,EW,1.0,0.0,HOLD,
201,signal,A,NS,4.0,0.0,HOLD,
201,signal,C,NS,0.0,0.0,HOLD,
202,signal,B,EW,4.0,0.0,HOLD,
202,signal,D,EW,1.0,0.0,HOLD,
202,signal,A,NS,3.0,0.0,HOLD,
202,signal,C,NS,0.0,1.0,HOLD,
202,release,B,EW,,,,W2E_T-31
202,release,A,NS,,,,N2S_L-21
203,signal,B,EW,4.0,0.0,HOLD,
203,signal,D,EW,1.0,0.0,HOLD,
203,signal,A,NS,3.0,1.0,HOLD,
203,signal,C,NS,0.0,2.0,HOLD,
204,signal,B,EW,4.0,0.0,HOLD,
204,signal,D,EW,1.0,0.0,HOLD,
204,signal,A,NS,2.0,1.0,HOLD,
204,signal,C,NS,0.0,2.0,HOLD,
204,release,C,NS,,,,N2S_L-18
204,release,A,NS,,,,N2S_L-22
205,signal,B,EW,4.0,0.0,HOLD,
205,signal,D,EW,1.0,0.0,HOLD,
205,signal,A,NS,2.0,1.0,HOLD,
205,signal,C,NS,0.0,2.0,HOLD,
206,signal,B,EW,4.0,0.0,HOLD,
206,signal,D,EW,1.0,0.0,HOLD,
206,signal,A,NS,1.0,1.0,HOLD,
206,signal,C,NS,0.0,2.0,HOLD,
206,release,D,EW,,,,W2E_B-36
206,release,A,NS,,,,N2S_L-24
207,signal,B,EW,4.0,0.0,HOLD,
207,signal,D,EW,1.0,0.0,HOLD,
207,signal,A,NS,1.0,1.0,HOLD,
207,signal,C,NS,0.0,2.0,HOLD,
208,signal,B,EW,4.0,0.0,HOLD,
208,signal,D,EW,1.0,0.0,HOLD,
208,signal,A,NS,0.0,1.0,HOLD,
208,signal,C,NS,0.0,2.0,HOLD,
208,release,A,NS,,,,N2S_L-23
209,signal,B,EW,4.0,0.0,HOLD,
209,signal,D,EW,1.0,0.0,HOLD,
209,signal,A,NS,0.0,1.0,HOLD,
209,signal,C,NS,1.0,2.0,HOLD,
210,signal,B,EW,4.0,0.0,HOLD,
210,signal,D,EW,1.0,0.0,HOLD,
210,signal,A,NS,1.0,1.0,HOLD,
210,signal,C,NS,0.0,2.0,HOLD,
210,release,C,NS,,,,N2S_L-20
210,release,A,NS,,,,N2S_L-27
211,signal,B,EW,4.0,0.0,HOLD,
211,signal,D,EW,1.0,0.0,HOLD,
211,signal,A,NS,1.0,1.0,HOLD,
211,signal,C,NS,2.0,2.0,HOLD,
212,signal,B,EW,4.0,0.0,HOLD,
212,signal,D,EW,1.0,0.0,HOLD,
212,signal,A,NS,0.0,1.0,HOLD,
212,signal,C,NS,1.0,2.0,HOLD,
212,release,C,NS,,,,N2S_L-22
212,release,A,NS,,,,N2S_L-25
213,signal,B,EW,4.0,0.0,HOLD,
213,signal,D,EW,1.0,0.0,HOLD,
213,signal,A,NS,0.0,1.0,HOLD,
213,signal,C,NS,3.0,2.0,HOLD,
214,signal,B,NS,4.0,0.0,SWITCH,
214,signal,D,EW,1.0,0.0,HOLD,
214,signal,A,NS,0.0,1.0,HOLD,
214,signal,C,NS,2.0,3.0,HOLD,
214,release,C,NS,,,,N2S_L-19
214,signal,B,NS,4.0,0.0,HOLD,
215,signal,D,EW,1.0,0.0,HOLD,
215,signal,A,NS,1.0,1.0,HOLD,
215,signal,C,NS,2.0,3.0,HOLD,
215,signal,B,NS,4.0,0.0,HOLD,
216,signal,D,EW,1.0,0.0,HOLD,
216,signal,A,NS,0.0,1.0,HOLD,
216,signal,C,NS,1.0,3.0,HOLD,
216,signal,B,NS,3.0,0.0,HOLD,
216,release,B,NS,,,,N2S_R-18
216,release,A,NS,,,,N2S_L-26
216,release,C,NS,,,,N2S_L-21
217,signal,D,EW,1.0,0.0,HOLD,
217,signal,A,NS,0.0,1.0,HOLD,
217,signal,C,NS,1.0,3.0,HOLD,
217,signal,B,NS,3.0,0.0,HOLD,
218,signal,D,EW,1.0,0.0,HOLD,
218,signal,A,NS,0.0,1.0,HOLD,
218,signal,C,NS,0.0,3.0,HOLD,
218,signal,B,NS,2.0,0.0,HOLD,
218,release,B,NS,,,,N2S_R-19
218,release,C,NS,,,,N2S_L-24
219,signal,D,EW,1.0,0.0,HOLD,
219,signal,A,NS,0.0,1.0,HOLD,
219,signal,C,NS,0.0,4.0,HOLD,
219,signal,B,NS,2.0,0.0,HOLD,
220,signal,D,EW,1.0,0.0,HOLD,
220,signal,A,NS,0.0,1.0,HOLD,
220,signal,C,NS,0.0,4.0,HOLD,
220,signal,B,NS,1.0,0.0,HOLD,
220,release,B,NS,,,,N2S_R-20
221,signal,D,NS,1.0,0.0,SWITCH,
221,signal,A,NS,0.0,1.0,HOLD,
221,signal,C,NS,0.0,4.0,HOLD,
221,signal,B,NS,1.0,0.0,HOLD,
221,signal,D,NS,1.0,0.0,HOLD,
222,signal,A,NS,0.0,1.0,HOLD,
222,signal,C,NS,1.0,4.0,HOLD,
222,signal,B,NS,0.0,0.0,HOLD,
222,signal,D,NS,0.0,0.0,HOLD,
222,release,D,NS,,,,N2S_R-17
222,release,C,NS,,,,N2S_L-27
222,release,B,NS,,,,N2S_R-21
223,signal,A,NS,1.0,1.0,HOLD,
223,signal,C,NS,1.0,4.0,HOLD,
223,signal,B,NS,0.0,0.0,HOLD,
223,signal,D,NS,0.0,0.0,HOLD,
224,signal,A,NS,0.0,1.0,HOLD,
224,signal,C,NS,1.0,4.0,HOLD,
224,signal,B,NS,0.0,0.0,HOLD,
224,signal,D,NS,0.0,0.0,HOLD,
224,release,A,NS,,,,N2S_L-29
224,release,C,NS,,,,N2S_L-23
225,signal,A,NS,1.0,1.0,HOLD,
225,signal,C,NS,2.0,4.0,HOLD,
225,signal,B,NS,0.0,0.0,HOLD,
225,signal,D,NS,1.0,0.0,HOLD,
226,signal,A,NS,1.0,2.0,HOLD,
226,signal,C,NS,1.0,4.0,HOLD,
226,signal,B,NS,0.0,0.0,HOLD,
226,signal,D,NS,0.0,0.0,HOLD,
226,release,D,NS,,,,N2S_R-18
226,release,A,NS,,,,N2S_L-30
226,release,C,NS,,,,N2S_L-26
227,signal,A,NS,1.0,2.0,HOLD,
227,signal,C,NS,1.0,4.0,HOLD,
227,signal,B,NS,0.0,0.0,HOLD,
227,signal,D,NS,0.0,0.0,HOLD,
228,signal,A,NS,0.0,2.0,HOLD,
228,signal,C,NS,0.0,4.0,HOLD,
228,signal,B,NS,0.0,0.0,HOLD,
228,signal,D,NS,0.0,0.0,HOLD,
228,release,A,NS,,,,N2S_L-28
228,release,C,NS,,,,N2S_L-25
229,signal,A,NS,2.0,3.0,HOLD,
229,signal,C,NS,0.0,4.0,HOLD,
229,signal,B,NS,1.0,0.0,HOLD,
229,signal,D,NS,2.0,0.0,HOLD,
230,signal,A,NS,1.0,3.0,HOLD,
230,signal,C,NS,0.0,4.0,HOLD,
230,signal,B,NS,1.0,0.0,HOLD,
230,signal,D,NS,1.0,0.0,HOLD,
230,release,B,NS,,,,N2S_R-22
230,release,D,NS,,,,N2S_R-19
230,release,A,NS,,,,N2S_L-32
231,signal,A,NS,1.0,3.0,HOLD,
231,signal,C,EW,0.0,5.0,SWITCH,
231,signal,B,NS,1.0,0.0,HOLD,
231,signal,D,NS,2.0,0.0,HOLD,
231,signal,C,EW,0.0,5.0,HOLD,
232,signal,A,NS,0.0,3.0,HOLD,
232,signal,B,NS,0.0,0.0,HOLD,
232,signal,D,NS,1.0,0.0,HOLD,
232,signal,C,EW,0.0,4.0,HOLD,
232,release,C,EW,,,,W2E_B-37
232,release,B,NS,,,,N2S_R-23
232,release,D,NS,,,,N2S_R-20
232,release,A,NS,,,,N2S_L-31
233,signal,A,NS,1.0,3.0,HOLD,
233,signal,B,NS,0.0,0.0,HOLD,
233,signal,D,NS,1.0,0.0,HOLD,
233,signal,C,EW,0.0,4.0,HOLD,
234,signal,A,EW,0.0,3.0,SWITCH,
234,signal,B,NS,0.0,0.0,HOLD,
234,signal,D,NS,0.0,0.0,HOLD,
